50000.0,22,0,0,45458.0,46450.0,2051.0,2200.0,1,0,0.20854088888292008,v1,2026-01-14 13:41:57.526400+00:00
30000.0,36,1,-1,0.0,780.0,780.0,0.0,0,0,0.3467676167666349,v1,2026-01-14 16:14:53.266379+00:00
280000.0,40,2,0,178220.0,184848.0,10000.0,9000.0,1,0,0.36934965706597284,v1,2026-01-14 16:14:53.266379+00:00
260000.0,37,0,0,128602.0,118109.0,3203.0,6015.0,0,0,0.16340008586662563,v1,2026-01-14 16:14:53.266379+00:00
200000.0,32,2,0,160106.0,162743.0,7600.0,4000.0,1,0,0.39097394602735014,v1,2026-01-14 16:14:53.266379+00:00
80000.0,32,2,0,79237.0,65301.0,3000.0,4005.0,1,0,0.44957526613864107,v1,2026-01-14 16:14:53.266379+00:00
200000.0,45,0,0,14027.0,16016.0,5006.0,3024.0,0,0,0.22073986083169098,v1,2026-01-14 16:14:53.266379+00:00
20000.0,28,0,0,9278.0,10400.0,1400.0,0.0,0,0,0.23839213367628506,v1,2026-01-14 16:14:53.266379+00:00
200000.0,47,-1,-1,42114.0,227075.0,235728.0,10000.0,1,0,0.013259167870350475,v1,2026-01-14 16:14:53.266379+00:00
60000.0,41,-1,-1,866.0,29123.0,29687.0,30000.0,0,0,0.08786311199103952,v1,2026-01-14 16:14:53.266379+00:00
50000.0,38,0,0,46509.0,47072.0,2000.0,2000.0,0,0,0.23447378765242624,v1,2026-01-14 16:14:53.266379+00:00
50000.0,42,0,0,1345.0,1545.0,1000.0,0.0,0,0,0.2600054040900764,v1,2026-01-14 16:14:53.266379+00:00
50000.0,41,0,0,50516.0,44187.0,2721.0,1750.0,0,0,0.23206022374875898,v1,2026-01-14 16:14:53.266379+00:00
200000.0,43,3,2,2500.0,2500.0,0.0,0.0,1,1,0.7233131645209021,v1,2026-01-14 16:14:53.266379+00:00
130000.0,38,2,2,114726.0,107602.0,20.0,4544.0,1,1,0.5338556674873057,v1,2026-01-14 16:14:53.266379+00:00
130000.0,41,0,0,131762.0,106130.0,3466.0,2781.0,1,0,0.18168509374683722,v1,2026-01-14 16:14:53.266379+00:00
50000.0,32,-1,2,780.0,390.0,0.0,0.0,1,0,0.19659432784371397,v1,2026-01-14 16:14:53.266379+00:00
160000.0,33,2,2,146129.0,158066.0,15000.0,4000.0,1,0,0.47497945492737614,v1,2026-01-14 16:14:53.266379+00:00
50000.0,32,1,2,48793.0,50194.0,2500.0,0.0,1,0,0.4260673115059732,v1,2026-01-14 16:14:53.266379+00:00
10000.0,46,0,0,8866.0,9844.0,1143.0,1218.0,0,0,0.27136032555650985,v1,2026-01-14 16:14:53.266379+00:00
200000.0,35,0,0,87750.0,89618.0,3000.0,3000.0,0,0,0.19051256301289873,v1,2026-01-14 16:14:53.266379+00:00
360000.0,38,-2,-2,12325.0,14118.0,14123.0,38722.0,0,0,0.03082989875992878,v1,2026-01-14 16:14:53.266379+00:00
230000.0,37,-2,-2,1464.0,1742.0,1742.0,3267.0,0,0,0.054567485701092294,v1,2026-01-14 16:14:53.266379+00:00
200000.0,34,-1,-1,3253.0,3969.0,4005.0,326.0,0,0,0.11042794865792482,v1,2026-01-14 16:14:53.266379+00:00
50000.0,43,0,0,27620.0,28923.0,1767.0,1799.0,1,0,0.2500435326245974,v1,2026-01-14 16:14:53.266379+00:00
