50000.0,22,0,0.1,45458.0,46450.0,2051.0,2200.0,1,0.2,0.20854088888292008,v1,2026-01-14 13:41:57.526400+00:00
410000.0,38,-1,-1,499.0,0.0,0.0,35509.0,0,0,0.0748932837949857,v1,2026-01-14 17:09:56.377591+00:00
260000.0,35,0,0,493411.0,400108.0,12325.0,6633.0,1,0,0.0635325521591632,v1,2026-01-14 17:09:56.377591+00:00
50000.0,40,0,0,50536.0,9853.0,1200.0,4000.0,0,0,0.2061800714316708,v1,2026-01-14 17:09:56.377591+00:00
360000.0,37,-1,-1,1090.0,303.0,303.0,0.0,0,0,0.1020039742097927,v1,2026-01-14 17:09:56.377591+00:00
50000.0,49,0,0,48584.0,49070.0,2000.0,5000.0,0,0,0.248214308193735,v1,2026-01-14 17:09:56.377591+00:00
220000.0,40,-1,2,1208.0,534.0,0.0,538.0,0,0,0.1804685694504026,v1,2026-01-14 17:09:56.377591+00:00
30000.0,50,2,2,53237.0,46868.0,0.0,1800.0,1,1,0.6167193577252681,v1,2026-01-14 17:09:56.377591+00:00
230000.0,50,1,2,23674.0,23027.0,0.0,2000.0,1,0,0.4337658890358456,v1,2026-01-14 17:09:56.377591+00:00
20000.0,50,1,5,18378.0,17797.0,0.0,2000.0,0,1,0.6101793422557058,v1,2026-01-14 17:09:56.377591+00:00
500000.0,45,-1,-1,102690.0,15518.0,15599.0,19001.0,0,0,0.0423564373802628,v1,2026-01-14 17:09:56.377591+00:00
50000.0,34,0,0,33499.0,36742.0,3800.0,0.0,0,0,0.23226811222085,v1,2026-01-14 17:09:56.377591+00:00
440000.0,49,-2,-2,942.0,2002.0,2002.0,2942.0,0,0,0.0496910421824792,v1,2026-01-14 17:09:56.377591+00:00
140000.0,50,0,0,83957.0,87160.0,5000.0,4000.0,0,0,0.2200298773576956,v1,2026-01-14 17:09:56.377591+00:00
480000.0,49,-2,-2,63701.0,-220.0,0.0,39149.0,0,0,0.0255112523179885,v1,2026-01-14 17:09:56.377591+00:00
