credit_limit,age,pay_delay_sep,pay_delay_aug,bill_amt_sep,bill_amt_aug,pay_amt_sep,pay_amt_aug,target,model_prediction,model_probability,model_risk_level,model_version,timestamp
90000.0,26,1,-2,0.0,0.0,0.0,403.0,0,0,0.27893612877902896,Low,v1,2026-01-15 16:07:20.196448+00:00
60000.0,26,0,0,38815.0,40171.0,2023.0,1491.0,0,0,0.2162304176184234,Low,v1,2026-01-15 16:07:20.196448+00:00
100000.0,33,-1,-1,7067.0,-418.0,0.0,7482.0,0,0,0.11479081185206573,Low,v1,2026-01-15 16:07:23.160093+00:00
10000.0,27,0,0,5703.0,6734.0,1130.0,2229.0,0,0,0.23667268165329977,Low,v1,2026-01-15 16:07:23.160093+00:00
80000.0,23,0,0,54600.0,56379.0,3300.0,2640.0,0,0,0.2000509844953628,Low,v1,2026-01-15 16:07:23.160093+00:00
200000.0,34,-1,-1,8177.0,1989.0,2453.0,382.0,0,0,0.10877562102072347,Low,v1,2026-01-15 16:07:23.160093+00:00
20000.0,44,0,0,16231.0,14791.0,1600.0,1300.0,0,0,0.2601667493873618,Low,v1,2026-01-15 16:07:23.160093+00:00
50000.0,25,0,0,46895.0,45929.0,2000.0,1740.0,0,0,0.21230156765256705,Low,v1,2026-01-15 16:07:30.063361+00:00
40000.0,26,2,0,36460.0,37549.0,2000.0,3900.0,1,0,0.4812711508902442,Low,v1,2026-01-15 16:07:30.063361+00:00
200000.0,45,1,-1,-7.0,34137.0,34144.0,1492.0,0,0,0.26416595866811066,Low,v1,2026-01-15 16:07:30.063361+00:00
20000.0,31,-2,-2,668.0,355.0,355.0,0.0,0,0,0.06606994065410475,Low,v1,2026-01-15 16:07:32.205339+00:00
200000.0,28,-1,-1,5838.0,2256.0,2256.0,9588.0,0,0,0.09782202270375777,Low,v1,2026-01-15 16:07:32.205339+00:00
50000.0,40,0,0,42511.0,46526.0,5000.0,2175.0,1,0,0.23440908950774056,Low,v1,2026-01-15 16:07:37.181531+00:00
130000.0,34,0,0,76589.0,77387.0,3400.0,4200.0,0,0,0.19998361359614147,Low,v1,2026-01-15 16:07:37.181531+00:00
320000.0,39,0,0,310243.0,0.0,0.0,189018.0,0,0,0.008824870861499575,Low,v1,2026-01-15 16:07:37.181531+00:00
210000.0,30,1,-1,0.0,820.0,820.0,718.0,0,0,0.2928261198266196,Low,v1,2026-01-15 16:07:37.181531+00:00
160000.0,28,-1,-1,160.0,0.0,0.0,0.0,0,0,0.11437413683418171,Low,v1,2026-01-15 16:07:37.181531+00:00
80000.0,35,0,0,54986.0,55111.0,1966.0,2055.0,0,0,0.22137469791005016,Low,v1,2026-01-15 16:07:39.608314+00:00
80000.0,22,0,0,76405.0,77043.0,2780.0,3745.0,0,0,0.19197408018664602,Low,v1,2026-01-15 16:07:39.608314+00:00
210000.0,27,1,-2,0.0,0.0,0.0,0.0,1,0,0.2572641888722335,Low,v1,2026-01-15 16:07:46.069085+00:00
90000.0,50,0,0,91123.0,90056.0,3614.0,3223.0,0,0,0.22817333179362043,Low,v1,2026-01-15 16:07:46.069085+00:00
20000.0,26,3,2,300.0,300.0,0.0,0.0,1,1,0.7287819351020606,Medium,v1,2026-01-15 16:07:46.069085+00:00
140000.0,24,-2,-2,0.0,580.0,580.0,2500.0,0,0,0.054276414188572805,Low,v1,2026-01-15 16:07:46.069085+00:00
50000.0,25,0,0,29827.0,30863.0,1536.0,1570.0,0,0,0.2194985687844707,Low,v1,2026-01-15 16:07:48.571847+00:00
80000.0,30,-1,0,40276.0,41897.0,5000.0,7000.0,0,0,0.12328797697952557,Low,v1,2026-01-15 16:07:48.571847+00:00
120000.0,29,1,-1,0.0,326.0,652.0,326.0,1,0,0.3110591021722273,Low,v1,2026-01-15 16:07:59.701091+00:00
200000.0,40,-1,-1,3827.0,8030.0,8030.0,5020.0,0,0,0.10836701466808903,Low,v1,2026-01-15 16:07:59.701091+00:00
240000.0,49,-2,-1,0.0,2353.0,2421.0,0.0,0,0,0.07206450155375396,Low,v1,2026-01-15 16:07:59.701091+00:00
180000.0,33,-1,-1,478.0,478.0,478.0,2272.0,0,0,0.11452414752753808,Low,v1,2026-01-15 16:08:01.775971+00:00
430000.0,44,0,0,626648.0,586825.0,20659.0,20421.0,0,0,0.047763304555579804,Low,v1,2026-01-15 16:08:01.775971+00:00
50000.0,23,1,2,52319.0,51185.0,0.0,3200.0,0,0,0.40263137045936115,Low,v1,2026-01-15 16:08:01.775971+00:00
50000.0,48,0,0,48096.0,49267.0,2300.0,2000.0,0,0,0.2511868307951049,Low,v1,2026-01-15 16:08:01.775971+00:00
90000.0,46,-2,-2,316.0,10758.0,10758.0,10613.0,0,0,0.05968661487981105,Low,v1,2026-01-15 16:08:08.231869+00:00
120000.0,27,0,0,35238.0,35907.0,1777.0,2254.0,0,0,0.20741610013721928,Low,v1,2026-01-15 16:08:08.231869+00:00
200000.0,34,0,0,198482.0,182115.0,5014.0,4699.0,0,0,0.14854762245038955,Low,v1,2026-01-15 16:08:08.231869+00:00
50000.0,25,-1,-1,8731.0,2463.0,2463.0,8514.0,0,0,0.10861271562428274,Low,v1,2026-01-15 16:08:08.231869+00:00
180000.0,41,-1,-1,22777.0,20311.0,20328.0,20789.0,0,0,0.08115806422958806,Low,v1,2026-01-15 16:08:14.475936+00:00
50000.0,27,1,-1,-45.0,559.0,1000.0,0.0,1,0,0.32243811247760124,Low,v1,2026-01-15 16:08:14.475936+00:00
170000.0,27,0,0,168858.0,171530.0,7000.0,6500.0,0,0,0.15487084045719376,Low,v1,2026-01-15 16:08:14.475936+00:00
330000.0,45,0,0,86916.0,87548.0,3135.0,3285.0,0,0,0.1833844408881962,Low,v1,2026-01-15 16:08:14.475936+00:00
60000.0,41,0,0,56309.0,58369.0,3000.0,2400.0,0,0,0.23316859761373798,Low,v1,2026-01-15 16:08:22.455395+00:00
110000.0,29,0,0,18817.0,21068.0,2600.0,1102.0,1,0,0.2176055497292508,Low,v1,2026-01-15 16:08:29.276568+00:00
